"","x"
"1512",5909
"1513",5910
"1514",5911
"1515",5912
"1516",5914
"1517",5915
"1518",5916
"1519",5917
"1520",5918
"1521",5919
"1522",5920
"1523",5921
"1524",5922
"1525",5923
"1526",5924
"1527",5946
"1528",5947
"1529",5948
"1530",5949
"1531",5950
"1532",5951
"1533",5952
"1534",5953
"1535",5954
"1536",5956
"1537",5957
"1538",5963
"1539",5964
"1540",5965
"1541",5966
"1542",5967
"1543",5968
"1544",5969
"1545",5970
"1546",5972
"1547",5973
"1548",5975
"1549",5976
"1550",5977
"1551",5978
"1552",5979
"1553",5982
"1554",5983
"1555",5985
"1556",5986
"1557",5987
"1558",5988
"1559",5989
"1560",5990
"1561",5995
"1562",5996
"1563",5997
"1564",6003
"1565",6004
"1566",6005
"1567",6006
"1568",6007
"1569",6008
"1570",6009
"1571",6010
"1572",6011
"1573",6012
"1574",6017
"1575",6018
"1576",6019
"1577",6026
"1578",6028
"1579",6031
"1580",6032
"1581",6033
"1582",6034
"1583",6035
"1584",6036
"1585",6037
"1586",6038
"1587",6039
"1588",6040
"1589",6041
"1590",6042
"1591",6045
"1592",6046
"1593",6047
"1594",6048
"1595",6049
"1596",6050
"1597",6051
"1598",6052
"1599",6053
"1600",6054
"1601",6055
"1602",6056
"1603",6057
"1604",6058
"1605",6059
"1606",6060
"1607",6068
"1608",6069
"1609",6076
"1610",6077
"1611",6078
"1612",6079
"1613",6089
"1614",6092
"1615",6093
"1616",6102
"1617",6103
"1618",6104
"1619",6105
"1620",6106
"1621",6107
"1622",6112
"1623",6119
"1624",6120
"1625",6122
"1626",6124
"1627",6125
"1628",6127
"1629",6128
"1630",6129
"1631",6130
"1632",6132
"1633",6133
"1634",6134
"1635",6135
"1636",6136
"1637",6151
"1638",6152
"1639",6153
"1640",6154
"1641",6155
"1642",6156
"1643",6157
"1644",6158
"1645",6159
"1646",6160
"1647",6161
"1648",6162
"1649",6163
"1650",6164
"1651",6165
"1652",6166
"1653",6175
"1654",6176
"1655",6177
"1656",6178
"1657",6179
"1658",6180
"1659",6181
"1660",6182
"1661",6183
"1662",6184
"1663",6185
"1664",6186
"1665",6187
"1666",6188
"1667",6189
"1668",6190
"1669",6191
"1670",6192
"1671",6193
"1672",6194
"1673",6195
"1674",6196
"1675",6197
"1676",6198
"1677",6199
"1678",6200
"1679",6201
"1680",6203
"1681",6205
"1682",6206
"1683",6207
"1684",6208
"1685",6209
"1686",6214
"1687",6215
"1688",6216
"1689",6217
"1690",6218
"1691",6219
"1692",6220
"1693",6221
"1694",6222
"1695",6223
"1696",6224
"1697",6225
"1698",6226
"1699",6227
"1700",6228
"1701",6229
"1702",6230
"1703",6231
"1704",6232
"1705",6233
"1706",6238
"1707",6239
"1708",6240
"1709",6241
"1710",6242
"1711",6243
"1712",6244
"1713",6253
"1714",6254
"1715",6255
"1716",6256
"1717",6257
"1718",6262
"1719",6266
"1720",6267
"1721",6268
"1722",6269
"1723",6270
"1724",6271
"1725",6272
"1726",6273
"1727",6274
"1728",6275
"1729",6276
"1730",6277
"1731",6278
"1732",6279
"1733",6280
"1734",6281
"1735",6282
"1736",6283
"1737",6284
"1738",6285
"1739",6286
"1740",6287
"1741",6288
"1742",6289
"1743",6290
"1744",6291
"1745",6292
"1746",6293
"1747",6294
"1748",6295
"1749",6296
"1750",6297
"1751",6298
"1752",6299
"1753",6300
"1754",6301
"1755",6302
"1756",6303
"1757",6304
"1758",6305
"1759",6310
"1760",6311
"1761",6312
"1762",6313
"1763",6314
"1764",6315
"1765",6316
"1766",6317
"1767",6326
"1768",6327
"1769",6328
"1770",6329
"1771",6330
"1772",6331
"1773",6332
"1774",6333
"1775",6338
"1776",6339
"1777",6340
"1778",6341
"1779",6343
"1780",6344
"1781",6345
"1782",6346
"1783",6347
"1784",6348
"1785",6349
"1786",6350
"1787",6351
"1788",6352
"1789",6353
"1790",6354
"1791",6355
"1792",6356
"1793",6357
"1794",6358
"1795",6359
"1796",6360
"1797",6361
"1798",6362
"1799",6363
"1800",6364
"1801",6365
"1802",6366
"1803",6367
"1804",6368
"1805",6369
"1806",6370
"1807",6371
"1808",6372
"1809",6373
"1810",6374
"1811",6375
"1812",6376
"1813",6377
"1814",6378
"1815",6379
"1816",6380
"1817",6381
"1818",6382
"1819",6383
"1820",6384
"1821",6385
"1822",6386
"1823",6387
"1824",6388
"1825",6389
"1826",6390
"1827",6391
"1828",6392
"1829",6393
"1830",6394
"1831",6395
"1832",6396
"1833",6397
"1834",6398
"1835",6399
"1836",6400
"1837",6401
"1838",6402
"1839",6403
"1840",6404
"1841",6405
"1842",6406
"1843",6409
"1844",6418
"1845",6419
"1846",6420
"1847",6421
"1848",6422
"1849",6423
"1850",6424
"1851",6425
"1852",6426
"1853",6427
"1854",6428
"1855",6429
"1856",6430
"1857",6431
"1858",6432
"1859",6433
"1860",6440
"1861",6441
"1862",6446
"1863",6447
"1864",6448
"1865",6449
"1866",6450
"1867",6453
"1868",6462
"1869",6463
"1870",6464
"1871",6465
"1872",6466
"1873",6467
"1874",6474
"1875",6475
"1876",6476
"1877",6477
"1878",6478
"1879",6479
"1880",6489
"1881",6490
"1882",6491
"1883",6492
"1884",6493
"1885",6494
"1886",6495
"1887",6496
"1888",6497
"1889",6498
"1890",6499
"1891",6500
"1892",6501
"1893",6502
"1894",6503
"1895",6504
"1896",6505
"1897",6506
"1898",6507
"1899",6508
"1900",6509
"1901",6510
"1902",6511
"1903",6512
"1904",6513
"1905",6514
"1906",6515
"1907",6516
"1908",6517
"1909",6518
"1910",6519
"1911",6520
"1912",6526
"1913",6527
"1914",6528
"1915",6529
"1916",6530
"1917",6531
"1918",6532
"1919",6533
"1920",6534
"1921",6535
"1922",6536
"1923",6537
"1924",6538
"1925",6539
"1926",6540
"1927",6541
"1928",6542
"1929",6543
"1930",6580
"1931",6584
"1932",6585
"1933",6586
"1934",6593
"1935",6595
"1936",6596
"1937",6597
"1938",6598
"1939",6599
"1940",6600
"1941",6601
"1942",6602
"1943",6603
"1944",6604
"1945",6605
"1946",6606
"1947",6607
"1948",6608
"1949",6609
"1950",6610
"1951",6613
"1952",6614
"1953",6615
"1954",6616
"1955",6617
"1956",6618
"1957",6619
"1958",6620
"1959",6621
"1960",6622
"1961",6623
"1962",6624
"1963",6625
"1964",6626
"1965",6627
"1966",6628
"1967",6629
"1968",6630
"1969",6631
"1970",6632
"1971",6633
"1972",6634
"1973",6635
"1974",6636
"1975",6637
"1976",6638
"1977",6639
"1978",6640
"1979",6641
"1980",6642
"1981",6643
"1982",6644
"1983",6645
"1984",6646
"1985",6647
"1986",6648
"1987",6649
"1988",6650
"1989",6651
"1990",6652
"1991",6653
"1992",6654
"1993",6655
"1994",6656
"1995",6657
"1996",6658
"1997",6659
"1998",6660
"1999",6661
"2000",6662
"2001",6663
"2002",6664
"2003",6665
"2004",6666
"2005",6667
"2006",6668
"2007",6669
"2008",6670
"2009",6671
"2010",6672
"2011",6673
"2012",6674
"2013",6675
"2014",6676
"2015",6677
"2016",6678
"2017",6679
"2018",6680
"2019",6681
"2020",6682
"2021",6683
"2022",6684
"2023",6685
"2024",6686
"2025",6687
"2026",6688
"2027",6689
"2028",6690
"2029",6691
"2030",6692
"2031",6693
"2032",6694
"2033",6695
"2034",6696
"2035",6697
"2036",6698
"2037",6699
"2038",6700
"2039",6701
"2040",6702
"2041",6703
"2042",6704
"2043",6705
"2044",6706
"2045",6707
"2046",6708
"2047",6709
"2048",6710
"2049",6711
"2050",6712
"2051",6713
"2052",6714
"2053",6715
"2054",6716
"2055",6717
"2056",6718
"2057",6719
"2058",6720
"2059",6721
"2060",6722
"2061",6723
"2062",6724
"2063",6725
"2064",6726
"2065",6727
"2066",6728
"2067",6729
"2068",6730
"2069",6731
"2070",6732
"2071",6733
"2072",6734
"2073",6735
"2074",6736
"2075",6737
"2076",6738
"2077",6739
"2078",6740
"2079",6741
"2080",6742
"2081",6743
"2082",6744
"2083",6745
"2084",6746
"2085",6747
"2086",6748
"2087",6749
"2088",6750
"2089",6751
"2090",6752
"2091",6753
"2092",6754
"2093",6755
"2094",6756
"2095",6757
"2096",6758
"2097",6759
"2098",6760
"2099",6761
"2100",6762
"2101",6763
"2102",6764
"2103",6765
"2104",6766
"2105",6767
"2106",6768
"2107",6769
"2108",6770
"2109",6771
"2110",6772
"2111",6773
"2112",6774
"2113",6775
"2114",6776
"2115",6777
"2116",6778
"2117",6779
"2118",6780
"2119",6781
"2120",6782
"2121",6783
"2122",6784
"2123",6785
"2124",6786
"2125",6787
"2126",6788
"2127",6789
"2128",6790
"2129",6791
"2130",6792
"2131",6793
"2132",6794
"2133",6795
"2134",6796
"2135",6797
"2136",6798
"2137",6799
"2138",6800
"2139",6801
"2140",6802
"2141",6803
"2142",6804
"2143",6805
"2144",6806
"2145",6807
"2146",6808
"2147",6809
"2148",6810
"2149",6811
"2150",6812
"2151",6813
"2152",6814
"2153",6815
"2154",6816
"2155",6817
"2156",6818
"2157",6819
"2158",6820
"2159",6821
"2160",6822
"2161",6823
"2162",6824
"2163",6825
"2164",6826
"2165",6827
"2166",6828
"2167",6829
"2168",6830
"2169",6831
"2170",6832
"2171",6833
"2172",6834
"2173",6835
"2174",6836
"2175",6837
"2176",6838
"2177",6839
"2178",6840
"2179",6841
"2180",6842
"2181",6843
"2182",6844
"2183",6845
"2184",6846
"2185",6847
"2186",6848
"2187",6849
"2188",6850
"2189",6851
"2190",6852
"2191",6853
"2192",6854
"2193",6855
"2194",6856
"2195",6857
"2196",6858
"2197",6859
"2198",6860
"2199",6861
"2200",6862
"2201",6863
"2202",6864
"2203",6865
"2204",6866
"2205",6867
"2206",6868
"2207",6869
"2208",6870
"2209",6871
"2210",6872
"2211",6873
"2212",6874
"2213",6875
"2214",6876
"2215",6877
"2216",6878
"2217",6879
"2218",6880
"2219",6881
"2220",6882
"2221",6883
"2222",6884
"2223",6885
"2224",6886
"2225",6887
"2226",6888
"2227",6889
"2228",6890
"2229",6891
"2230",6892
"2231",6893
"2232",6894
"2233",6895
"2234",6934
"2235",6935
"2236",6936
"2237",6937
"2238",6938
"2239",6939
"2240",6940
"2241",6941
"2242",6942
"2243",6943
"2244",6944
"2245",6945
"2246",6946
"2247",6947
"2248",6948
"2249",6949
"2250",6950
"2251",6951
"2252",6952
"2253",6953
"2254",6954
"2255",6955
"2256",6956
"2257",6957
"2258",6960
"2259",6961
"2260",6962
"2261",6963
"2262",6964
"2263",6965
"2264",6966
"2265",6967
"2266",6968
"2267",6969
"2268",6970
"2269",6971
"2270",6972
"2271",6973
"2272",6974
"2273",6975
"2274",6976
"2275",6977
"2276",6978
"2277",6979
"2278",6980
"2279",6981
"2280",6982
"2281",6983
"2282",6984
"2283",6985
"2284",6986
"2285",6987
"2286",6988
"2287",6989
"2288",6990
"2289",6991
"2290",6992
"2291",6993
"2292",6994
"2293",6995
"2294",6996
"2295",6997
"2296",6998
"2297",6999
"2298",7000
"2299",7001
"2300",7002
"2301",7003
"2302",7004
"2303",7005
"2304",7006
"2305",7007
"2306",7008
"2307",7009
"2308",7010
"2309",7011
"2310",7012
"2311",7013
"2312",7014
"2313",7015
"2314",7016
"2315",7017
"2316",7018
"2317",7019
"2318",7020
"2319",7021
"2320",7022
"2321",7023
"2322",7024
"2323",7025
"2324",7026
"2325",7027
"2326",7028
"2327",7029
"2328",7030
"2329",7031
"2330",7032
"2331",7033
"2332",7034
"2333",7035
"2334",7036
"2335",7037
"2336",7038
"2337",7039
"2338",7043
"2339",7044
"2340",7045
"2341",7050
"2342",7051
"2343",7052
"2344",7053
"2345",7054
"2346",7055
"2347",7056
"2348",7057
"2349",7058
"2350",7059
"2351",7060
"2352",7061
"2353",7062
"2354",7063
"2355",7064
"2356",7065
"2357",7066
"2358",7067
"2359",7068
"2360",7069
"2361",7070
"2362",7071
"2363",7072
"2364",7073
"2365",7074
"2366",7075
"2367",7076
"2368",7077
"2369",7078
"2370",7079
"2371",7080
"2372",7081
"2373",7082
"2374",7083
"2375",7084
"2376",7085
"2377",7086
"2378",7087
"2379",7088
"2380",7089
"2381",7094
"2382",7095
"2383",7096
"2384",7097
"2385",7098
"2386",7099
"2387",7100
"2388",7101
"2389",7102
"2390",7103
"2391",7104
"2392",7105
"2393",7106
"2394",7107
"2395",7108
"2396",7109
"2397",7110
"2398",7111
"2399",7112
"2400",7113
"2401",7114
"2402",7115
"2403",7116
"2404",7117
"2405",7118
"2406",7119
"2407",7120
"2408",7121
"2409",7122
"2410",7123
"2411",7124
"2412",7125
"2413",7126
"2414",7127
"2415",7128
"2416",7129
"2417",7130
"2418",7131
"2419",7132
"2420",7133
"2421",7134
"2422",7135
"2423",7136
"2424",7137
"2425",7138
"2426",7139
"2427",7140
"2428",7141
"2429",7142
"2430",7143
"2431",7144
"2432",7145
"2433",7146
"2434",7147
"2435",7148
"2436",7149
"2437",7150
"2438",7151
"2439",7152
"2440",7153
"2441",7154
"2442",7155
"2443",7156
"2444",7157
"2445",7158
"2446",7159
"2447",7160
"2448",7161
"2449",7162
"2450",7163
"2451",7164
"2452",7165
"2453",7166
"2454",7167
"2455",7168
"2456",7169
"2457",7170
"2458",7171
"2459",7172
"2460",7173
"2461",7174
"2462",7175
"2463",7176
"2464",7177
"2465",7178
"2466",7179
"2467",7180
"2468",7181
"2469",7182
"2470",7183
"2471",7184
"2472",7185
"2473",7186
"2474",7187
"2475",7188
"2476",7189
"2477",7190
"2478",7191
"2479",7192
"2480",7193
"2481",7194
"2482",7195
"2483",7196
"2484",7197
"2485",7198
"2486",7199
"2487",7200
"2488",7201
"2489",7202
"2490",7203
"2491",7204
"2492",7205
"2493",7206
"2494",7207
"2495",7208
"2496",7209
"2497",7210
"2498",7211
"2499",7212
"2500",7213
"2501",7214
"2502",7215
"2503",7216
"2504",7217
"2505",7218
"2506",7219
"2507",7220
"2508",7221
"2509",7222
"2510",7223
"2511",7224
"2512",7225
"2513",7226
"2514",7227
"2515",7228
"2516",7229
"2517",7230
"2518",7231
"2519",7232
"2520",7233
"2521",7234
"2522",7235
"2523",7236
"2524",7237
"2525",7238
"2526",7239
"2527",7240
"2528",7241
"2529",7242
"2530",7243
"2531",7244
"2532",7245
"2533",7246
"2534",7247
"2535",7248
"2536",7249
"2537",7250
"2538",7251
"2539",7252
"2540",7253
"2541",7254
"2542",7255
"2543",7256
"2544",7257
"2545",7258
"2546",7259
"2547",7260
"2548",7261
"2549",7262
"2550",7263
"2551",7264
"2552",7265
"2553",7266
"2554",7267
"2555",7268
"2556",7269
"2557",7270
"2558",7271
"2559",7272
"2560",7273
"2561",7274
"2562",7275
"2563",7276
"2564",7277
"2565",7278
"2566",7279
"2567",7280
"2568",7282
"2569",7303
"2570",7304
"2571",7305
"2572",7306
"2573",7307
"2574",7308
"2575",7309
"2576",7310
"2577",7311
"2578",7312
"2579",7313
"2580",7314
"2581",7315
"2582",7316
"2583",7317
"2584",7318
"2585",7319
"2586",7320
"2587",7321
"2588",7322
"2589",7323
"2590",7332
"2591",7333
"2592",7334
"2593",7335
"2594",7336
"2595",7337
"2596",7338
"2597",7339
"2598",7340
"2599",7341
"2600",7342
"2601",7343
"2602",7344
"2603",7345
"2604",7346
"2605",7347
"2606",7348
"2607",7349
"2608",7350
"2609",7351
"2610",7352
"2611",7353
"2612",7354
"2613",7355
"2614",7356
"2615",7357
"2616",7358
"2617",7359
"2618",7360
"2619",7361
"2620",7362
"2621",7363
"2622",7364
"2623",7365
"2624",7366
"2625",7367
"2626",7368
"2627",7369
"2628",7370
"2629",7371
"2630",7372
"2631",7373
"2632",7374
"2633",7375
"2634",7376
"2635",7377
"2636",7378
"2637",7379
"2638",7380
"2639",7381
"2640",7382
"2641",7383
"2642",7384
"2643",7385
"2644",7386
"2645",7387
"2646",7388
"2647",7389
"2648",7390
"2649",7391
"2650",7392
"2651",7393
"2652",7394
"2653",7395
"2654",7396
"2655",7397
"2656",7398
"2657",7399
"2658",7400
"2659",7401
"2660",7402
"2661",7403
"2662",7404
"2663",7405
"2664",7406
"2665",7407
"2666",7408
"2667",7409
"2668",7410
"2669",7411
"2670",7412
"2671",7413
"2672",7414
"2673",7415
"2674",7416
"2675",7417
"2676",7418
"2677",7419
"2678",7420
"2679",7421
"2680",7422
"2681",7423
"2682",7424
"2683",7425
"2684",7426
"2685",7427
"2686",7428
"2687",7429
"2688",7430
"2689",7431
"2690",7432
"2691",7433
"2692",7434
"2693",7435
"2694",7436
"2695",7437
"2696",7438
"2697",7439
"2698",7440
"2699",7441
"2700",7442
"2701",7443
"2702",7444
"2703",7445
"2704",7446
"2705",7447
"2706",7448
"2707",7449
"2708",7450
"2709",7451
"2710",7452
"2711",7453
"2712",7454
"2713",7455
"2714",7456
"2715",7457
"2716",7458
"2717",7459
"2718",7460
"2719",7461
"2720",7462
"2721",7463
"2722",7464
"2723",7465
"2724",7466
"2725",7467
"2726",7468
"2727",7469
"2728",7470
"2729",7471
"2730",7472
"2731",7473
"2732",7474
"2733",7475
"2734",7476
"2735",7477
"2736",7478
"2737",7479
"2738",7480
"2739",7481
"2740",7482
"2741",7483
"2742",7484
"2743",7485
"2744",7486
"2745",7487
"2746",7488
"2747",7489
"2748",7490
"2749",7491
"2750",7492
"2751",7493
"2752",7494
"2753",7495
"2754",7496
"2755",7497
"2756",7498
"2757",7499
"2758",7500
"2759",7501
"2760",7502
"2761",7503
"2762",7504
"2763",7505
"2764",7506
"2765",7507
"2766",7508
"2767",7509
"2768",7510
"2769",7511
"2770",7512
"2771",7513
"2772",7514
"2773",7515
"2774",7516
"2775",7517
"2776",7518
"2777",7519
"2778",7520
"2779",7521
"2780",7522
"2781",7523
"2782",7524
"2783",7525
"2784",7526
"2785",7527
"2786",7528
"2787",7529
"2788",7530
"2789",7531
"2790",7532
"2791",7533
"2792",7534
"2793",7535
"2794",7536
"2795",7537
"2796",7538
"2797",7539
"2798",7540
"2799",7541
"2800",7542
"2801",7543
"2802",7544
"2803",7545
"2804",7546
"2805",7547
"2806",7548
"2807",7549
"2808",7550
"2809",7551
"2810",7552
"2811",7553
"2812",7554
"2813",7555
"2814",7556
"2815",7562
"2816",7563
"2817",7564
"2818",7569
"2819",7570
"2820",7571
"2821",7577
"2822",7578
"2823",7579
"2824",7584
"2825",7585
"2826",7586
"2827",7587
"2828",7589
"2829",7590
"2830",7591
"2831",7592
"2832",7593
"2833",7594
"2834",7595
"2835",7596
"2836",7597
"2837",7598
"2838",7599
"2839",7600
"2840",7601
"2841",7602
"2842",7603
"2843",7604
"2844",7605
"2845",7606
"2846",7607
"2847",7608
"2848",7609
"2849",7610
"2850",7611
"2851",7612
"2852",7613
"2853",7614
"2854",7615
"2855",7616
"2856",7617
"2857",7618
"2858",7619
"2859",7620
"2860",7621
"2861",7622
"2862",7623
"2863",7624
"2864",7625
"2865",7626
"2866",7627
"2867",7628
"2868",7629
"2869",7630
"2870",7631
"2871",7632
"2872",7633
"2873",7634
"2874",7635
"2875",7636
"2876",7637
"2877",7638
"2878",7639
"2879",7640
"2880",7641
"2881",7642
"2882",7643
"2883",7644
"2884",7645
"2885",7646
"2886",7647
"2887",7648
"2888",7649
"2889",7650
"2890",7651
"2891",7652
"2892",7653
"2893",7694
"2894",7695
"2895",7696
"2896",7697
"2897",7698
"2898",7699
"2899",7700
"2900",7701
"2901",7702
"2902",7703
"2903",7704
"2904",7705
"2905",7706
"2906",7707
"2907",7708
"2908",7709
"2909",7710
"2910",7711
"2911",7712
"2912",7713
"2913",7714
"2914",7715
"2915",7716
"2916",7717
"2917",7736
"2918",7737
"2919",7738
"2920",7739
"2921",7740
"2922",7741
"2923",7742
"2924",7743
"2925",7800
"2926",7801
"2927",7802
"2928",7803
"2929",7844
"2930",7845
"2931",7846
